0.000000	0.000000	0.000000
0.100000	0.000000	0.000000
0.200000	0.000000	0.000000
0.300000	0.000000	0.000000
0.400000	0.000000	0.000000
0.500000	0.000000	0.000000
0.600000	0.000000	0.000000
0.700000	0.000000	0.000000
0.800000	0.000000	0.000000
0.900000	0.000000	0.000000
1.000000	0.000000	0.000000
1.100000	0.000000	0.000000
1.200000	0.000000	0.000000
1.300000	0.000000	0.000000
1.400000	0.000000	0.000000
1.500000	0.000000	0.000000
1.600000	0.000000	0.000000
1.700000	0.000000	0.000000
1.800000	0.000000	0.000000
1.900000	0.000000	0.000000
2.000000	0.000000	0.000000
2.100000	0.000000	0.000000
2.200000	0.000000	0.000000
2.300000	0.000000	0.000000
2.400000	0.000000	0.000000
2.500000	0.000000	0.000000
2.600000	0.000000	0.000000
2.700000	0.000000	0.000000
2.800000	0.000000	0.000000
2.900000	0.000000	0.000000
3.000000	0.000000	0.000000
3.100000	0.000000	0.000000
3.200000	0.000000	0.000000
3.300000	0.000000	0.000000
3.400000	0.000000	0.000000
3.500000	0.000000	0.000000
3.600000	0.000000	0.000000
3.700000	0.000000	0.000000
3.800000	0.000000	0.000000
3.900000	0.000000	0.000000
4.000000	0.000000	0.000000
4.100000	0.000000	0.000000
4.200000	0.000000	0.000000
4.300000	0.000000	0.000000
4.400000	0.000000	0.000000
4.500000	0.000000	0.000000
4.600000	0.000000	0.000000
4.700000	0.000000	0.000000
4.800000	0.000000	0.000000
4.900000	0.000000	0.000000
5.000000	0.000000	0.000000
5.100000	0.000000	0.000000
5.200000	0.000000	0.000000
5.300000	0.000000	0.000000
5.400000	0.000000	0.000000
5.500000	0.000000	0.000000
5.600000	0.000000	0.000000
5.700000	0.000000	0.000000
5.800000	0.000000	0.000000
5.900000	0.000000	0.000000
6.000000	0.000000	0.000000
6.100000	0.000000	0.000000
6.200000	0.000000	0.000000
6.300000	0.000000	0.000000
6.400000	0.000000	0.000000
6.500000	0.000000	0.000000
6.600000	0.000000	0.000000
6.700000	0.000000	0.000000
6.800000	0.000000	0.000000
6.900000	0.000000	0.000000
7.000000	0.000000	0.000000
7.100000	0.000000	0.000000
7.200000	0.000000	0.000000
7.300000	0.000000	0.000000
7.400000	0.000000	0.000000
7.500000	0.000000	0.000000
7.600000	0.000000	0.000000
7.700000	0.000000	0.000000
7.800000	0.000000	0.000000
7.900000	0.000000	0.000000
8.000000	0.000000	0.000000
8.100000	0.000000	0.000000
8.200000	0.000000	0.000000
8.300000	0.000000	0.000000
8.400001	0.000000	0.000000
8.500000	0.000000	0.000000
8.600000	0.000000	0.000000
8.700000	0.000000	0.000000
8.800000	0.000000	0.000000
8.900001	0.000000	0.000000
9.000000	0.000000	0.000000
9.100000	0.000000	0.000000
9.200000	0.000000	0.000000
9.300000	0.000000	0.000000
9.400001	0.000000	0.000000
9.500000	0.000000	0.000000
9.600000	0.000000	0.000000
9.700000	0.000000	0.000000
9.800000	0.000000	0.000000
9.900001	0.000000	0.000000
10.000000	0.000000	0.000000
10.100000	0.000000	0.000000
10.200000	0.000000	0.000000
10.300000	0.000000	0.000628
10.400001	0.000000	0.001220
10.500000	0.000563	0.001776
10.600000	0.001093	0.002299
10.700000	0.001592	0.002791
10.800000	0.002060	0.003253
10.900001	0.002501	0.003686
11.000000	0.002915	0.004092
11.100000	0.003303	0.004473
11.200000	0.003667	0.004829
11.300000	0.004008	0.005162
11.400001	0.004327	0.005473
11.500000	0.004625	0.005763
11.600000	0.004904	0.006034
11.700000	0.005164	0.006286
11.800000	0.005407	0.006520
11.900001	0.005633	0.006738
12.000000	0.005843	0.006939
12.100000	0.006037	0.007126
12.200000	0.006218	0.007298
12.300000	0.006385	0.007456
12.400001	0.006539	0.007602
12.500000	0.006681	0.007736
12.600000	0.006812	0.007858
12.700000	0.006932	0.007969
12.800000	0.007041	0.008070
12.900001	0.007140	0.008160
13.000000	0.007231	0.008242
13.100000	0.007312	0.008315
13.200000	0.007385	0.008380
13.300000	0.007451	0.008437
13.400001	0.007509	0.008486
13.500000	0.007560	0.008528
13.600000	0.007604	0.008564
13.700000	0.007642	0.008594
13.800000	0.007674	0.008618
13.900001	0.007701	0.008636
14.000000	0.007722	0.008649
14.100000	0.007738	0.008657
14.200000	0.007750	0.008660
14.300000	0.007757	0.008659
14.400001	0.007760	0.008653
14.500000	0.007759	0.008644
14.600000	0.007754	0.008631
14.700000	0.007746	0.008615
14.800000	0.007734	0.008596
14.900001	0.007720	0.008573
15.000000	0.007702	0.008548
15.100000	0.007682	0.008520
15.200000	0.007659	0.008489
15.300000	0.007634	0.008456
15.400001	0.007607	0.008421
15.500000	0.007577	0.008384
15.600000	0.007546	0.008345
15.700000	0.007513	0.008304
15.800000	0.007478	0.008262
15.900001	0.007441	0.008218
16.000000	0.007403	0.008172
16.100000	0.007364	0.008126
16.200001	0.007323	0.008078
16.300001	0.007281	0.008029
16.400000	0.007238	0.007978
16.500000	0.007194	0.007927
16.600000	0.007149	0.007875
16.700001	0.007103	0.007823
16.800001	0.007057	0.007769
16.900000	0.007010	0.007715
17.000000	0.006962	0.007660
17.100000	0.006913	0.007605
17.200001	0.006864	0.007549
17.300001	0.006815	0.007493
17.400000	0.006765	0.007437
17.500000	0.006714	0.007380
17.600000	0.006664	0.007323
17.700001	0.006613	0.007265
17.800001	0.006562	0.007208
17.900000	0.006510	0.007150
18.000000	0.006459	0.007093
18.100000	0.006407	0.007035
18.200001	0.006355	0.006977
18.300001	0.006304	0.006919
18.400000	0.006252	0.006861
18.500000	0.006200	0.006803
18.600000	0.006148	0.006745
18.700001	0.006096	0.006688
18.800001	0.006044	0.006630
18.900000	0.005993	0.006573
19.000000	0.005941	0.006515
19.100000	0.005889	0.006458
19.200001	0.005838	0.006401
19.300001	0.005787	0.006345
19.400000	0.005736	0.006288
19.500000	0.005685	0.006232
19.600000	0.005635	0.006176
19.700001	0.005584	0.006120
19.800001	0.005534	0.006065
19.900000	0.005484	0.006009
20.000000	0.005434	0.005955
20.100000	0.005385	0.005900
20.200001	0.005336	0.005846
20.300001	0.005287	0.005792
20.400000	0.005238	0.005738
20.500000	0.005190	0.005685
20.600000	0.005142	0.005632
20.700001	0.005094	0.005579
20.800001	0.005047	0.005527
20.900000	0.005000	0.005475
21.000000	0.004953	0.005424
21.100000	0.004906	0.005373
21.200001	0.004860	0.005322
21.300001	0.004814	0.005272
21.400000	0.004769	0.005222
21.500000	0.004724	0.005172
21.600000	0.004679	0.005123
21.700001	0.004634	0.005074
21.800001	0.004590	0.005025
21.900000	0.004546	0.004977
22.000000	0.004503	0.004930
22.100000	0.004460	0.004882
22.200001	0.004417	0.004835
22.300001	0.004375	0.004789
22.400000	0.004333	0.004743
22.500000	0.004291	0.004697
22.600000	0.004250	0.004651
22.700001	0.004209	0.004606
22.800001	0.004168	0.004562
22.900000	0.004128	0.004518
23.000000	0.004088	0.004474
23.100000	0.004048	0.004430
23.200001	0.004009	0.004387
23.300001	0.003970	0.004344
23.400000	0.003931	0.004302
23.500000	0.003893	0.004260
23.600000	0.003855	0.004219
23.700001	0.003817	0.004177
23.800001	0.003780	0.004137
23.900000	0.003743	0.004096
24.000000	0.003707	0.004056
24.100000	0.003670	0.004016
24.200001	0.003634	0.003977
24.300001	0.003599	0.003938
24.400000	0.003564	0.003899
24.500000	0.003529	0.003861
24.600000	0.003494	0.003823
24.700001	0.003460	0.003785
24.800001	0.003426	0.003748
24.900000	0.003392	0.003711
25.000000	0.003359	0.003675
25.100000	0.003326	0.003639
25.200001	0.003293	0.003603
25.300001	0.003260	0.003567
25.400000	0.003228	0.003532
25.500000	0.003197	0.003497
25.600000	0.003165	0.003463
25.700001	0.003134	0.003429
25.800001	0.003103	0.003395
25.900000	0.003072	0.003361
26.000000	0.003042	0.003328
26.100000	0.003012	0.003295
26.200001	0.002982	0.003263
26.300001	0.002953	0.003230
26.400000	0.002924	0.003198
26.500000	0.002895	0.003167
26.600000	0.002866	0.003136
26.700001	0.002838	0.003104
26.800001	0.002810	0.003074
26.900000	0.002782	0.003043
27.000000	0.002754	0.003013
27.100000	0.002727	0.002983
27.200001	0.002700	0.002954
27.300001	0.002673	0.002925
27.400000	0.002647	0.002896
27.500000	0.002621	0.002867
27.600000	0.002595	0.002838
27.700001	0.002569	0.002810
27.800001	0.002543	0.002782
27.900000	0.002518	0.002755
28.000000	0.002493	0.002728
28.100000	0.002469	0.002700
28.200001	0.002444	0.002674
28.300001	0.002420	0.002647
28.400000	0.002396	0.002621
28.500000	0.002372	0.002595
28.600000	0.002348	0.002569
28.700001	0.002325	0.002544
28.800001	0.002302	0.002518
28.900000	0.002279	0.002493
29.000000	0.002257	0.002469
29.100000	0.002234	0.002444
29.200001	0.002212	0.002420
29.300001	0.002190	0.002396
29.400000	0.002168	0.002372
29.500000	0.002147	0.002348
29.600000	0.002125	0.002325
29.700001	0.002104	0.002302
29.800001	0.002083	0.002279
29.900000	0.002063	0.002257
30.000000	0.002042	0.002234
30.100000	0.002022	0.002212
30.200001	0.002002	0.002190
30.300001	0.001982	0.002168
30.400000	0.001962	0.002147
30.500000	0.001943	0.002125
30.600000	0.001924	0.002104
30.700001	0.001904	0.002083
30.800001	0.001885	0.002063
30.900000	0.001867	0.002042
31.000000	0.001848	0.002022
31.100000	0.001830	0.002002
31.200001	0.001812	0.001982
31.300001	0.001794	0.001962
31.400000	0.001776	0.001943
31.500000	0.001758	0.001923
31.600000	0.001741	0.001904
31.700001	0.001723	0.001885
31.800001	0.001706	0.001866
31.900000	0.001689	0.001848
32.000000	0.001672	0.001830
32.100002	0.001656	0.001811
32.200001	0.001639	0.001793
32.299999	0.001623	0.001775
32.400002	0.001607	0.001758
32.500000	0.001591	0.001740
32.600002	0.001575	0.001723
32.700001	0.001559	0.001706
32.799999	0.001544	0.001689
32.900002	0.001529	0.001672
33.000000	0.001513	0.001655
33.100002	0.001498	0.001639
33.200001	0.001483	0.001623
33.299999	0.001469	0.001607
33.400002	0.001454	0.001591
33.500000	0.001440	0.001575
33.600002	0.001425	0.001559
33.700001	0.001411	0.001544
33.799999	0.001397	0.001528
33.900002	0.001383	0.001513
34.000000	0.001369	0.001498
34.100002	0.001356	0.001483
34.200001	0.001342	0.001468
34.299999	0.001329	0.001454
34.400002	0.001316	0.001439
34.500000	0.001303	0.001425
34.600002	0.001290	0.001411
34.700001	0.001277	0.001397
34.799999	0.001264	0.001383
34.900002	0.001252	0.001369
35.000000	0.001239	0.001355
35.100002	0.001227	0.001342
35.200001	0.001215	0.001329
35.299999	0.001203	0.001315
35.400002	0.001191	0.001302
35.500000	0.001179	0.001289
35.600002	0.001167	0.001277
35.700001	0.001155	0.001264
35.799999	0.001144	0.001251
35.900002	0.001132	0.001239
36.000000	0.001121	0.001227
36.100002	0.001110	0.001214
36.200001	0.001099	0.001202
36.299999	0.001088	0.001190
36.400002	0.001077	0.001178
36.500000	0.001067	0.001167
36.600002	0.001056	0.001155
36.700001	0.001045	0.001144
36.799999	0.001035	0.001132
36.900002	0.001025	0.001121
37.000000	0.001015	0.001110
37.100002	0.001004	0.001099
37.200001	0.000994	0.001088
37.299999	0.000985	0.001077
37.400002	0.000975	0.001066
37.500000	0.000965	0.001056
37.600002	0.000955	0.001045
37.700001	0.000946	0.001035
37.799999	0.000937	0.001024
37.900002	0.000927	0.001014
38.000000	0.000918	0.001004
38.100002	0.000909	0.000994
38.200001	0.000900	0.000984
38.299999	0.000891	0.000975
38.400002	0.000882	0.000965
38.500000	0.000873	0.000955
38.600002	0.000865	0.000946
38.700001	0.000856	0.000936
38.799999	0.000847	0.000927
38.900002	0.000839	0.000918
39.000000	0.000831	0.000909
39.100002	0.000822	0.000900
39.200001	0.000814	0.000891
39.299999	0.000806	0.000882
39.400002	0.000798	0.000873
39.500000	0.000790	0.000864
39.600002	0.000782	0.000856
39.700001	0.000774	0.000847
39.799999	0.000767	0.000839
39.900002	0.000759	0.000830
40.000000	0.000752	0.000822
40.100002	0.000744	0.000814
40.200001	0.000737	0.000806
40.299999	0.000729	0.000798
40.400002	0.000722	0.000790
40.500000	0.000715	0.000782
40.600002	0.000708	0.000774
40.700001	0.000701	0.000767
40.799999	0.000694	0.000759
40.900002	0.000687	0.000751
41.000000	0.000680	0.000744
41.100002	0.000673	0.000737
41.200001	0.000667	0.000729
41.299999	0.000660	0.000722
41.400002	0.000653	0.000715
41.500000	0.000647	0.000708
41.600002	0.000640	0.000701
41.700001	0.000634	0.000694
41.799999	0.000628	0.000687
41.900002	0.000622	0.000680
42.000000	0.000615	0.000673
42.100002	0.000609	0.000666
42.200001	0.000603	0.000660
42.299999	0.000597	0.000653
42.400002	0.000591	0.000647
42.500000	0.000585	0.000640
42.600002	0.000580	0.000634
42.700001	0.000574	0.000628
42.799999	0.000568	0.000621
42.900002	0.000562	0.000615
43.000000	0.000557	0.000609
43.100002	0.000551	0.000603
43.200001	0.000546	0.000597
43.299999	0.000540	0.000591
43.400002	0.000535	0.000585
43.500000	0.000530	0.000579
43.600002	0.000524	0.000574
43.700001	0.000519	0.000568
43.799999	0.000514	0.000562
43.900002	0.000509	0.000557
44.000000	0.000504	0.000551
44.100002	0.000499	0.000546
44.200001	0.000494	0.000540
44.299999	0.000489	0.000535
44.400002	0.000484	0.000530
44.500000	0.000479	0.000524
44.600002	0.000474	0.000519
44.700001	0.000470	0.000514
44.799999	0.000465	0.000509
44.900002	0.000460	0.000504
45.000000	0.000456	0.000499
45.100002	0.000451	0.000494
45.200001	0.000447	0.000489
45.299999	0.000442	0.000484
45.400002	0.000438	0.000479
45.500000	0.000434	0.000474
45.600002	0.000429	0.000470
45.700001	0.000425	0.000465
45.799999	0.000421	0.000460
45.900002	0.000417	0.000456
46.000000	0.000412	0.000451
46.100002	0.000408	0.000447
46.200001	0.000404	0.000442
46.299999	0.000400	0.000438
46.400002	0.000396	0.000434
46.500000	0.000392	0.000429
46.600002	0.000388	0.000425
46.700001	0.000385	0.000421
46.799999	0.000381	0.000417
46.900002	0.000377	0.000412
47.000000	0.000373	0.000408
47.100002	0.000370	0.000404
47.200001	0.000366	0.000400
47.299999	0.000362	0.000396
47.400002	0.000359	0.000392
47.500000	0.000355	0.000388
47.600002	0.000352	0.000385
47.700001	0.000348	0.000381
47.799999	0.000345	0.000377
47.900002	0.000341	0.000373
48.000000	0.000338	0.000369
48.100002	0.000334	0.000366
48.200001	0.000331	0.000362
48.299999	0.000328	0.000359
48.400002	0.000324	0.000355
48.500000	0.000321	0.000351
48.600002	0.000318	0.000348
48.700001	0.000315	0.000344
48.799999	0.000312	0.000341
48.900002	0.000309	0.000338
49.000000	0.000306	0.000334
49.100002	0.000303	0.000331
49.200001	0.000300	0.000328
49.299999	0.000297	0.000324
49.400002	0.000294	0.000321
49.500000	0.000291	0.000318
49.600002	0.000288	0.000315
49.700001	0.000285	0.000312
49.799999	0.000282	0.000309
49.900002	0.000279	0.000306
50.000000	0.000277	0.000302
50.100002	0.000274	0.000299
50.200001	0.000271	0.000296
50.299999	0.000268	0.000294
50.400002	0.000266	0.000291
50.500000	0.000263	0.000288
50.600002	0.000260	0.000285
50.700001	0.000258	0.000282
50.799999	0.000255	0.000279
50.900002	0.000253	0.000276
51.000000	0.000250	0.000274
51.100002	0.000248	0.000271
51.200001	0.000245	0.000268
51.299999	0.000243	0.000266
51.400002	0.000240	0.000263
51.500000	0.000238	0.000260
51.600002	0.000236	0.000258
51.700001	0.000233	0.000255
51.799999	0.000231	0.000253
51.900002	0.000229	0.000250
52.000000	0.000226	0.000248
52.100002	0.000224	0.000245
52.200001	0.000222	0.000243
52.299999	0.000220	0.000240
52.400002	0.000218	0.000238
